alumnus_id,full_name,batch_year,department,current_company,current_role,city,skills,bio,mentor_id,phone,email
1001,Priya Ramesh,2020,Computer Science,Google,Senior SDE,Hyderabad,"Python, Machine Learning, TensorFlow, React, Deep Learning, Docker",Passionate about building scalable AI systems. Led ML pipeline development at Google. Active open source contributor and tech community speaker. Previously interned at Microsoft Research.,Dr. Sharma,+91 869001 5944,priya.ramesh@google.com
1002,Bhavna Tiwari,2024,Information Technology,TCS,Frontend Engineer,Chennai,"SQL, React, Mobile Development, Git, Kubernetes",Working at the intersection of quantum computing and artificial intelligence. Love building things that matter.,,+91 784131 6475,bhavna.tiwari@tcs.com
1003,Shruti Khanna,2019,Electronics & Communication,NVIDIA Research,Lab Director,Bangalore,"Sensor Networks, Antenna Design, PCB Design, Python",Career focused on edtech. Transitioned to Python after discovering passion during a side project.,,+91 785641 3953,shruti_khanna@nvidiaresear.in
1004,Advait Sen,2017,Information Technology,Atlassian,Senior SDE,Hyderabad,"Node.js, NoSQL, Scrum, Flutter, Azure, Networking, SQL",Passionate about natural language processing and Scrum. Previously worked on educational technology tools at Amazon. Loves mentoring junior engineers.,Dr. Krishnamurthy,+91 877848 0184,advait_sen@atlassian.in
1005,Anjali Das,2017,Biotechnology,Ola,Power Systems Engineer,Mumbai,"Machine Learning, Immunology, Drug Discovery",Full stack quantum computing professional. Experienced in artificial intelligence and cloud technologies. Hackathon winner.,,+91 880957 0154,anjali.das@ola.com
1006,Diya Reddy,2016,Biotechnology,Tower Research Capital,Senior Mechanical Design Engineer,Bangalore,"Protein Engineering, Cell Culture, R, Machine Learning, CRISPR, Molecular Biology, Immunology",Tech lead with expertise in cloud computing. Mentoring 5+ engineers. Advocate for diversity in tech.,,+91 953150 9839,diya.reddy@towerresearc.com
1007,Tara Rajan,2015,Electrical Engineering,Unacademy,Senior Software Engineer,Mumbai,"Data Structures, SCADA, React, Transformers, IoT, PLC Programming",Career focused on sustainability. Transitioned to computer vision after discovering passion during a side project.,Dr. Iyer,+91 866566 7010,trajan@unacademy.com
1008,Karthik Bhatia,2018,Electrical Engineering,Ernst & Young,Senior Consultant,Mumbai,"PLC Programming, Embedded Systems, Control Systems, Transformers, Electrical Machines, Power Electronics",Passionate about AR/VR and natural language processing. Previously worked on computer vision systems at Google. Loves mentoring junior engineers.,Dr. Chakraborty,+91 893602 6064,kbhatia@ernstyoung.com
1009,Saanvi Dhawan,2023,Biotechnology,Meta,Director of Product,Pune,"Computer Vision, Python, Bioinformatics, Linux, R, Machine Learning, Genomics",Focused on solving real-world problems using machine learning. Background in natural language processing. Active tech community speaker. Transitioned from core engineering to product management.,Dr. Kulkarni,+91 911939 9091,sdhawan@meta.com
1010,Parth Deshpande,2020,Information Technology,Groww,Principal Engineer,Hyderabad,"Agile, Node.js, Microservices, Cybersecurity, Python, React, Tableau",Specializing in sustainability applications. Strong foundation in Node.js. Passionate about teaching and outreach.,Dr. Subramaniam,+91 973542 7849,parth_deshpande@groww.in
1011,Reyansh Pillai,2019,Electronics & Communication,Adobe,Engineering Lead,Mumbai,"MATLAB, Verilog, RF Engineering, Python, Robotics, Linux, Docker",Full stack fintech professional. Experienced in Robotics and cloud technologies. Hackathon winner.,,+91 980524 2786,reyansh_pillai@adobe.in
1012,Meera Sethi,2017,Computer Science,Intel,Senior AI Engineer,Toronto,"TensorFlow, TypeScript, Algorithms, SQL, PyTorch",Working at the intersection of natural language processing and artificial intelligence. Love building things that matter.,,+91 952260 2563,msethi@intel.com
1013,Saanvi Joshi,2021,Computer Science,Zoho,Senior ML Engineer,Chennai,"TensorFlow, TypeScript, Python, MongoDB, PyTorch, AWS",Driven by curiosity in deep learning. Led multiple PyTorch projects. Believes in continuous learning and growth.,,+91 981429 4019,sjoshi@zoho.com
1014,Simran Das,2024,Electronics & Communication,Airbnb,Process Engineer,Hyderabad,"RF Engineering, VLSI Design, FPGA",Innovation-focused engineer building next-gen edtech solutions. Deep expertise in artificial intelligence.,,+91 861484 6564,simran_das@airbnb.in
1015,Megha Khanna,2021,Mechanical Engineering,Postman,Director of Engineering,Dublin,"Robotics, CNC Programming, CATIA",Bridging the gap between sustainability and deep learning. Published research in top-tier conferences.,,+91 782148 9513,megha_khanna@postman.in
1016,Nisha Nair,2015,Computer Science,Stripe,Senior Software Engineer,Coimbatore,"GraphQL, TensorFlow, Natural Language Processing, Algorithms, Rust, System Design, Kafka",Bridging the gap between distributed systems and Natural Language Processing. Published research in top-tier conferences.,Prof. Singh,+91 890831 7278,nisha_nair@stripe.in
1017,Tushar Bose,2024,Chemical Engineering,Chargebee,Lead Data Scientist,Seattle,"R&D, Quality Control, Computer Vision, Python, Data Analysis, Polymer Science, Kafka",Entrepreneur at heart. Building products in the AR/VR space. Former data analyst at Razorpay.,Dr. Joshi,+91 938122 3623,tushar.bose@chargebee.com
